id,efficiency
1257,0.45665807162621525
1258,0.5612767153269302
1259,0.5781369118726022
1260,0.5311134828395911
1261,0.4531663956943626
1262,0.44394784260372727
1263,0.5866723578706212
1264,0.47592570884037816
1265,0.5001776459795926
1266,0.5829207406480337
1267,0.48392407941978255
1268,0.40467108245526145
1269,0.5246461328862561
1270,0.5009344605779561
1271,0.46848380077065344
1272,0.5025533727841813
1273,0.4789977903074606
1274,0.3323129921459023
1275,0.5037246956439038
1276,0.4611332243982568
1277,0.5487418340758853
1278,0.6226452096848697
1279,0.29292647267876876
1280,0.46860810611157616
1281,0.5865408555649877
1282,0.3823125828396965
1283,0.5013534244604064
1284,0.5043055036379424
1285,0.523011947996428
1286,0.41858601312902355
1287,0.32496083156152034
1288,0.4838865119759012
1289,0.5888567488327715
1290,0.5897683568355833
1291,0.5368587877878497
1292,0.3574063015475484
1293,0.5613442438109173
1294,0.4048434404727106
1295,0.5650704098890132
1296,0.5465794983481406
1297,0.4795613207742524
1298,0.6351717332292902
1299,0.4892418913115313
1300,0.4994942090885003
1301,0.40579480478158564
1302,0.35878721584333767
1303,0.47375744977588247
1304,0.40540052885870576
1305,0.4535400831437486
1306,0.4678311067119781
1307,0.5006975251972492
1308,0.5726426452758892
1309,0.42443186541676253
1310,0.5237443934420086
1311,0.5847351257107751
1312,0.4895873596190574
1313,0.47906172007517267
1314,0.45679679406112406
1315,0.5969791142796499
1316,0.47402553190209745
1317,0.4025603507715796
1318,0.5641951103256748
1319,0.61594464129543
1320,0.5216258891613542
1321,0.6007836232341502
1322,0.5595207445314336
1323,0.6301864409075361
1324,0.4852745627778054
1325,0.4932945520901504
1326,0.34527165540538796
1327,0.5452584748571137
1328,0.6271414705030243
1329,0.5302814356778052
1330,0.327944900494485
1331,0.4416460655866902
1332,0.5009094929598961
1333,0.45590538460775837
1334,0.477346939783266
1335,0.4785771801805868
1336,0.6881852203364812
1337,0.5860747275221962
1338,0.5588790449691947
1339,0.5394975733284074
1340,0.6079621124616719
1341,0.500860097616928
1342,0.41742070096738176
1343,0.6082523689718936
1344,0.3221729057840118
1345,0.47657319619587746
1346,0.559787978014189
1347,0.5160050850377195
1348,0.36851839347741744
1349,0.5006443359546432
1350,0.43735329770571
1351,0.6227296567671999
1352,0.5636969192192584
1353,0.4543265633808988
1354,0.5749221943047372
1355,0.624562124311268
1356,0.5580977269047644
1357,0.5451496310440482
1358,0.6689485782340532
1359,0.5297894986252196
1360,0.6209702490346537
1361,0.6504343114474872
1362,0.3758155337642348
1363,0.5429605993985704
1364,0.7436821847356453
1365,0.56083141836364
1366,0.3517286193039194
1367,0.4126125808959741
1368,0.6200115813466166
1369,0.42481751592635963
1370,0.5075613029442395
1371,0.4503989381420337
1372,0.5243833244930031
1373,0.490377736619551
1374,0.6576303837234186
1375,0.5263109427293178
1376,0.41487652524909674
1377,0.566943527380479
1378,0.6083948856286095
1379,0.5327546858929089
1380,0.5916348069943163
1381,0.4835879299934735
1382,0.5302854733027886
1383,0.41040112068387335
1384,0.42936321591062315
1385,0.4987085862559546
1386,0.5324141444544681
1387,0.5971813148074542
1388,0.4367869636587058
1389,0.3297096472434678
1390,0.470004485341586
1391,0.5986320687270507
1392,0.571316941501022
1393,0.5101597254561793
1394,0.6012406853882731
1395,0.5303386304653256
1396,0.5620913091803437
1397,0.4344130688462515
1398,0.41861706251345787
1399,0.6313172078382471
1400,0.46737593072087763
1401,0.36970503122178616
1402,0.45510087227116436
1403,0.4478889103436179
1404,0.6327032967473869
1405,0.4000188125633902
1406,0.6179464898898401
1407,0.5405007189955594
1408,0.4905597691753284
1409,0.47528534592711275
1410,0.5067131630824628
1411,0.5685599250415824
1412,0.5420727618959458
1413,0.4981724326741287
1414,0.5151520979081375
1415,0.4970351479996967
1416,0.5244402041472872
1417,0.4479178746645996
1418,0.6218169739002506
1419,0.5134075539705182
1420,0.5689087321289057
1421,0.4218000493148697
1422,0.4467332462586695
1423,0.5802058158339598
1424,0.5017634056236954
1425,0.579914673205286
1426,0.6153854353054596
1427,0.5972822604645966
1428,0.3619331228793328
1429,0.44666414272997557
1430,0.4137981843154831
1431,0.5076035022255763
1432,0.4867066835414796
1433,0.6157657262939408
1434,0.5388465669015705
1435,0.46252438071946045
1436,0.4328968206466612
1437,0.4590535388873018
1438,0.5515245674987652
1439,0.35232938622150983
1440,0.45184480201544647
1441,0.30763004178356373
1442,0.4992412117147389
1443,0.5113135097084214
1444,0.861148676499739
1445,0.44951797526257375
1446,0.43826884932529603
1447,0.4717161553937689
1448,0.5766042137486121
1449,0.3934786447993848
1450,0.43901874047855305
1451,0.4875963727535101
1452,0.4585321978558283
1453,0.542976488270781
1454,0.38283235473990074
1455,0.404639065846025
1456,0.5184390015604281
1457,0.4050117040913657
1458,0.47989780138704513
1459,0.555190112060905
1460,0.4031907097002924
1461,0.3623935158216686
1462,0.6159532839414457
1463,0.5166248974158788
1464,0.40356938193453457
1465,0.4801969410591716
1466,0.42808230094802796
1467,0.5408710608802996
1468,0.5813070692423354
1469,0.4979470426319773
1470,0.557056190716033
1471,0.3630458137253141
1472,0.45982378392004397
1473,0.5149308609531864
1474,0.45165873640256937
1475,0.5165530416840215
1476,0.6781873811483846
1477,0.5673404630211073
1478,0.615102211977438
1479,0.6255256069343045
1480,0.5164425324090295
1481,0.4380870313315713
1482,0.33804258932784975
1483,0.31038933637759286
1484,0.6107794983663158
1485,0.4714535252776797
1486,0.5705319858264379
1487,0.6240088685592973
1488,0.3781680904120633
1489,0.40290793539925684
1490,0.6611306158601822
1491,0.4323403995792519
1492,0.48969966148401234
1493,0.4768323085115239
1494,0.5675213056668618
1495,0.7042675126075199
1496,0.5399940620769232
1497,0.4855502066407349
1498,0.6941572350587991
1499,0.5286730088833447
1500,0.5250264141010885
1501,0.6673923043413559
1502,0.43099113683083856
1503,0.6058189337708262
1504,0.5642026978172578
1505,0.6463480828092791
1506,0.5367865303342519
1507,0.5391993004673914
1508,0.8493983751962059
1509,0.6520300405370367
1510,0.5469096378843401
1511,0.4623942912082432
1512,0.5945178688521272
1513,0.3815136326951225
1514,0.717843210131539
1515,0.5023821082807758
1516,0.4765419168045817
1517,0.7117310675663885
1518,0.5723979343323025
1519,0.5374570961918727
1520,0.6157983621163676
1521,0.44922989222047566
1522,0.5229213483419897
1523,0.413936080790753
1524,0.5247568863101707
1525,0.5456926215956076
1526,0.38540172867303785
1527,0.46637631820459086
1528,0.6871632684248246
1529,0.5078888998815067
1530,0.3332766057013382
1531,0.5172066977518857
1532,0.35582872817006855
1533,0.4803599717955502
1534,0.5428245763606298
1535,0.36274275720800614
1536,0.4854788824710029
1537,0.6871487076649725
1538,0.47049068933587807
1539,0.47993616162638164
1540,0.743656921646684
1541,0.6241974239458936
1542,0.6790055547842037
1543,0.6265469397824401
1544,0.6000096301531818
1545,0.5043126803510057
1546,0.5769443060685086
1547,0.3953413314690492
1548,0.48834631832370995
1549,0.5675522767897382
1550,0.4149917006374667
1551,0.5499551103483055
1552,0.5217880944666613
1553,0.57097207536843
1554,0.5390326709329543
1555,0.6041155196401373
1556,0.39076515577321563
1557,0.4498848187429882
1558,0.4834236497914983
1559,0.5713108368936013
1560,0.42196583033461615
1561,0.4792631179114256
1562,0.4397317898096969
1563,0.709742949762114
1564,0.4852004257485085
1565,0.49259932435017395
1566,0.3697349315521619
1567,0.5077126035833008
1568,0.3592467232078744
1569,0.5389248460002831
1570,0.4486816378272459
1571,0.48402604845744257
1572,0.42652738313508154
1573,0.48522450741337614
1574,0.5210797755018398
1575,0.3827325338520154
1576,0.5239793037906546
1577,0.47870060214391735
1578,0.4806820943374008
1579,0.5564551487923022
1580,0.2773097226705355
1581,0.5339979857054129
1582,0.4769343562717555
1583,0.4654621012849913
1584,0.6437113206995679
1585,0.45287541558872185
1586,0.677743815589386
1587,0.5167195662718959
1588,0.5454600331520528
1589,0.5183828761886562
1590,0.5368118039919616
1591,0.5286958976393829
1592,0.582644251220228
1593,0.4567388463198414
1594,0.4915758904510318
1595,0.4986286889316923
1596,0.5024102603701767
1597,0.6085168136309784
1598,0.5145708591031204
1599,0.4008034156276209
1600,0.6204443058349547
1601,0.5085035890152704
1602,0.4687723272419743
1603,0.7476453697218175
1604,0.3773169797421531
1605,0.4683289632820094
1606,0.6031643546662114
1607,0.5684444033082503
1608,0.5413563904938066
1609,0.5336943414175174
1610,0.4795543830305318
1611,0.5212081458575009
1612,0.4096938243984974
1613,0.44628124749157355
1614,0.38755348864465283
1615,0.6420219721906864
1616,0.7453674130336212
1617,0.36941999340484777
1618,0.4749649483435056
1619,0.5643120079949182
1620,0.38648406395644574
1621,0.49496063603840157
1622,0.5310844121450142
1623,0.5337627596461445
1624,0.5424142608364119
1625,0.450951470947095
1626,0.546705779757689
1627,0.37941758687771143
1628,0.5752816243998585
1629,0.4859928197101204
1630,0.5465040262177406
1631,0.5317203848859687
1632,0.607791893362546
1633,0.4216636031321464
1634,0.3742691078888655
1635,0.646890119581057
1636,0.5934255287077081
1637,0.4494349712431897
1638,0.3792285835799813
1639,0.5147316621504371
1640,0.5159883074087974
1641,0.5266982563047183
1642,0.3775170772002883
1643,0.5258839261461338
1644,0.4938384511837216
1645,0.568679993121617
1646,0.4474445414399634
1647,0.5104783533829362
1648,0.44729642686909943
1649,0.5564557763103005
1650,0.6414275090767532
1651,0.49800658852571456
1652,0.3837523195410495
1653,0.5726032807913692
1654,0.4361075562951119
1655,0.42310853282696914
1656,0.48190965276820175
1657,0.4615134894658588
1658,0.5353770460317341
1659,0.5238889954054883
1660,0.6925262352514234
1661,0.5522362412626203
1662,0.3372929788450171
1663,0.35998057886565166
1664,0.5188905770625537
1665,0.49569751418471186
1666,0.5050197316912199
1667,0.515986874054346
1668,0.30269761454574673
1669,0.43373337044278715
1670,0.4191664926204102
1671,0.4871306831286238
1672,0.43873347850451844
1673,0.5281926321009571
1674,0.37141852489225735
1675,0.533819210997463
1676,0.5822750756029479
1677,0.5529334597480993
1678,0.5370148627817447
1679,0.4148219480426282
1680,0.5698220198009378
1681,0.475136134955638
1682,0.5790663688654261
1683,0.4985342163105555
1684,0.5704805359799011
1685,0.3972648904030909
1686,0.5248344452931308
1687,0.5361778364931684
1688,0.4369068934767872
1689,0.5242186434918212
1690,0.4903814705361529
1691,0.43217682675528374
1692,0.38545242531140006
1693,0.5679474945440983
1694,0.5014936073253903
1695,0.5234491096581568
1696,0.5196936261818862
1697,0.578701134140113
1698,0.48188859546478174
1699,0.41904229760370415
1700,0.5512666945709338
1701,0.5211793753672664
1702,0.49424576061777103
1703,0.43584561842583747
1704,0.46012412680220177
1705,0.48292967827198857
1706,0.4467981480789985
1707,0.6767669348467685
1708,0.5639026288323069
1709,0.5308345874602902
1710,0.5444241385975478
1711,0.5378065587585487
1712,0.4608642912476615
1713,0.3417419523087957
1714,0.5634861636064074
1715,0.5492601198287252
1716,0.49072877156366346
1717,0.48746913779685713
1718,0.5194951351051387
1719,0.5866790768854152
1720,0.45617955010192035
1721,0.5513815262400197
1722,0.6446899709879458
1723,0.48112859111749495
1724,0.4971661644774922
1725,0.4402057766943604
1726,0.5332812530964082
1727,0.4072252513959663
1728,0.33204822971897485
1729,0.4303458263480744
1730,0.5788292056238441
1731,0.5662552236889266
1732,0.7178216152330749
1733,0.538483297588747
1734,0.46525899862651904
1735,0.5144609012405328
1736,0.40644724592592335
1737,0.37183638172883654
1738,0.47120214056823634
1739,0.5034456897515719
1740,0.813642692057686
1741,0.44942352269533126
1742,0.35698482973509305
1743,0.48877682972559633
1744,0.494164553970568
1745,0.5084657063701137
1746,0.5791308419856847
1747,0.3897548940483893
1748,0.49059732054468486
1749,0.6174086977843392
1750,0.5554626443459169
1751,0.5264498027909654
1752,0.6526564105895398
1753,0.5021809346436266
1754,0.4953609629308964
1755,0.5013718201863537
1756,0.3903294862643133
1757,0.4649569764688517
1758,0.6600602705227653
1759,0.5851913896745543
1760,0.553656844779135
1761,0.5261845792117772
1762,0.47184826833424254
1763,0.6603225787859693
1764,0.5678467565137019
1765,0.4784101400559552
1766,0.4778508506237791
1767,0.614811795252786
1768,0.6281469427715091
1769,0.4291287646399824
1770,0.5698893939200095
1771,0.5567658533174413
1772,0.30792249555038376
1773,0.5000363924186209
1774,0.4777735561961809
1775,0.5200277635369047
1776,0.5264335289412595
1777,0.5216874541872012
1778,0.39247307501457285
1779,0.4424926778497237
1780,0.5438723486445998
1781,0.48643135814455274
1782,0.46778311083067964
1783,0.5741687529389393
1784,0.4321387554545621
1785,0.6241842519928097
1786,0.5334949112129554
1787,0.4859994290463472
1788,0.39961203286511593
1789,0.43276725380461867
1790,0.6351132903692698
1791,0.6216662386515897
1792,0.6570380976548454
1793,0.49664705012068333
1794,0.316348576437379
1795,0.39609818557723137
1796,0.626486872459024
1797,0.5196382482974692
1798,0.4720329009031359
1799,0.30477369189443226
1800,0.570707975021533
1801,0.3742053310133042
1802,0.47630875788308613
1803,0.6716238119045473
1804,0.49119319983318055
1805,0.43601376575853146
1806,0.48813306386863986
1807,0.4687106438416683
1808,0.4721572220405345
1809,0.7325535262836413
1810,0.42945396235675654
1811,0.3558511376797416
1812,0.33696840244220544
1813,0.40294228458151216
1814,0.5830219323837655
1815,0.44430311749944446
1816,0.38434139219874686
1817,0.6165174577801875
1818,0.46610800547526243
1819,0.6680650289497705
1820,0.6147252467230314
1821,0.42080155088324844
1822,0.5607956889523507
1823,0.5461530182487961
1824,0.5029292683974823
1825,0.49474253878178276
1826,0.35815755831734597
1827,0.4725093463866423
1828,0.5142309759892782
1829,0.6860364592836852
1830,0.7018265130923987
1831,0.5126613472749909
1832,0.5118394367904915
1833,0.5224950435813747
1834,0.36742051197689984
1835,0.42800026113123574
1836,0.6006080261503213
1837,0.6045441729312231
1838,0.6577707000776885
1839,0.5887742161975859
1840,0.5881482122994586
1841,0.5957438901987604
1842,0.3453765390842514
1843,0.48346254794123633
1844,0.4256759439055945
1845,0.6790290003195683
1846,0.574472409100709
1847,0.41980086681138395
1848,0.5516231342196107
1849,0.4224951967134228
1850,0.5705036248646743
1851,0.39416037807741366
1852,0.5168422604928287
1853,0.5421829472193708
1854,0.6075335668101771
1855,0.41123721700866683
1856,0.3820623896501046
1857,0.6127016264965967
1858,0.40787777692632865
1859,0.4334939621879446
1860,0.48100488686151915
1861,0.5865109166746286
1862,0.5394114721892814
1863,0.5438241266805026
1864,0.4073131036809431
1865,0.551396585572431
1866,0.3832692709717131
1867,0.41333764697660336
1868,0.3879529172403807
1869,0.5294788465984103
1870,0.5402586477425838
1871,0.4988753043171539
1872,0.4561123382027607
1873,0.5224021236020965
1874,0.45928904764470413
1875,0.5049535350274429
1876,0.49473717928666183
1877,0.44166656878577004
1878,0.5059753693254234
1879,0.3490331770278868
1880,0.49714833691599203
1881,0.42218043230082614
1882,0.6568724267336181
1883,0.3077552462854447
1884,0.6244378216559767
1885,0.39821309483267947
1886,0.4428560482463157
1887,0.5437487210827262
1888,0.5789817305734243
1889,0.5737025897572754
1890,0.508214187531656
1891,0.4371808568820597
1892,0.41105508030168975
1893,0.4677745907935935
1894,0.4466279789243248
1895,0.37141960886930925
1896,0.5203521218890382
1897,0.6037983907013708
1898,0.5559532594957045
1899,0.3748930645128576
1900,0.4191870852975445
1901,0.5206298108478246
1902,0.5712331054152762
1903,0.4987025329910203
1904,0.6265917916078775
1905,0.5631113811281565
1906,0.8188863007417055
1907,0.6358843282907695
1908,0.4039514545791823
1909,0.4412506053793299
1910,0.49704986759781955
